name,team,match_id,shots,passing,chances,crossing,set_piece,take_ons,tackles,aerial_duels,interceptions,clearance,fouls,cards,throw_ins,blocks,gk,goal,own_goal,date,stadium,league,did_play,did_start,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
Petr Cech,ARSENAL,M'BROUGHvARSENAL,0,45%,0,0,0,0,0%,100%,0,0,0,0,0,0,5,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,-2,-2,-1,0,0,0,-1,0,0,-18,-18,-19,-12,-12,-13,-7,1,8
Gabriel,ARSENAL,M'BROUGHvARSENAL,1,83%,0,0,0,2,0%,67%,0,5,1,1,0,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,2,-4,-2,-3,-2,-3,-1,8,-3,-10,-20,-19,-19,-20,-18,-14,-14,-16
Laurent Koscielny,ARSENAL,M'BROUGHvARSENAL,0,86%,0,0,0,0,0%,57%,4,7,0,0,0,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,1,2,2,5,10,12,11,14,14,14,15,15,17,23,24,23,25,33
Rob Holding,ARSENAL,M'BROUGHvARSENAL,0,86%,1,0,0,1,0%,40%,0,6,1,0,0,3,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,-3,-1,0,1,2,6,12,14,12,8,8,9,10,3,3,5,5,3
Nacho Monreal,ARSENAL,M'BROUGHvARSENAL,1,89%,0,4,0,0,67%,25%,2,4,2,0,8,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,2,-1,-2,-2,-3,-2,2,3,4,0,-10,-13,-5,-8,2,3,6,13
Aaron Ramsey,ARSENAL,M'BROUGHvARSENAL,1,91%,2,1,0,1,14%,0%,2,2,2,0,1,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,-5,1,4,-3,-3,4,9,6,-1,8,3,3,1,5,13,14,15,14
Mesut Í_zil,ARSENAL,M'BROUGHvARSENAL,1,93%,0,4,0,2,60%,0%,0,0,2,0,0,1,0,1,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,1,2,0,9,9,10,11,11,10,7,7,9,4,6,30,36,40,38
Alex Oxlade-Chamberlain,ARSENAL,M'BROUGHvARSENAL,2,88%,0,9,0,6,40%,67%,0,5,1,1,9,1,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,-19,-20,-18,-11,-13,-7,-13,-19,-21,-18,-17,-17,-8,-7,-7,-2,1,9
Granit Xhaka,ARSENAL,M'BROUGHvARSENAL,1,90%,1,0,0,1,50%,50%,1,1,2,0,0,1,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,-8,-2,-1,0,-2,0,1,13,10,4,5,16,19,21,22,23,26,32
Alexis SÍçnchez,ARSENAL,M'BROUGHvARSENAL,2,70%,1,1,1,3,20%,0%,2,0,3,0,0,2,0,1,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,4,4,6,7,7,15,8,8,40,42,42,44,53,44,66,65,67,56
Olivier Giroud,ARSENAL,M'BROUGHvARSENAL,3,76%,1,0,0,0,0%,55%,0,1,2,0,0,2,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,1,0,-2,-2,1,1,2,8,7,7,11,10,11,16,15,15,16,15,13,10
Emiliano Martinez,ARSENAL,M'BROUGHvARSENAL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran Gibbs,ARSENAL,M'BROUGHvARSENAL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HÍ©ctor BellerÍ_n,ARSENAL,M'BROUGHvARSENAL,0,67%,1,0,0,0,0%,0%,0,0,0,0,2,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Alex Iwobi,ARSENAL,M'BROUGHvARSENAL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francis Coquelin,ARSENAL,M'BROUGHvARSENAL,0,100%,0,0,0,0,50%,0%,0,0,0,0,0,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9
Mohamed Elneny,ARSENAL,M'BROUGHvARSENAL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Walcott,ARSENAL,M'BROUGHvARSENAL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,17.04.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David de Gea,MANUTD,MANUTDvCHELSEA,0,58%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,1,2,2,4,3,4,6,6,7,9,10,10,16,17,18,19,21,20
Eric Bailly,MANUTD,MANUTDvCHELSEA,0,78%,0,0,0,1,33%,67%,1,4,1,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,1,3,3,3,6,10,11,12,12,13,14,15,17,18,18,19,23,22
Marcos Rojo,MANUTD,MANUTDvCHELSEA,0,87%,0,0,0,0,67%,100%,1,9,2,1,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,5,7,8,9,13,13,14,21,21,22,24,26,28,31,19,25,31,31
Antonio Valencia,MANUTD,MANUTDvCHELSEA,0,79%,0,0,0,2,50%,50%,1,0,0,0,7,1,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,2,9,10,8,8,11,9,12,11,18,15,16,14,15,11,8,8,9
Matteo Darmian,MANUTD,MANUTDvCHELSEA,0,90%,0,0,0,0,80%,100%,2,2,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,2,3,6,6,7,9,10,10,13,17,28,30,31,30,35,39,40,43
Paul Pogba,MANUTD,MANUTDvCHELSEA,0,76%,1,0,0,4,20%,50%,1,2,3,0,0,1,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,2,5,5,10,13,9,13,6,10,10,2,3,7,-1,3,-1,-9,-12
Jesse Lingard,MANUTD,MANUTDvCHELSEA,1,79%,0,1,0,1,50%,0%,0,1,1,0,0,1,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,3,0,0,2,5,4,-2,-2,-1,1,-5,-2,-2,-2,-2,-2,-2,-3
Ashley Young,MANUTD,MANUTDvCHELSEA,3,66%,0,3,0,5,0%,0%,2,3,0,0,5,4,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,1,3,0,-2,3,6,6,4,0,-3,-2,-3,-2,-2,-2,2,-4,-6
Ander Herrera,MANUTD,MANUTDvCHELSEA,1,76%,2,0,0,0,33%,50%,4,5,4,1,0,4,0,1,0,16.04.2017,Old Trafford,English Premier League,1,1,0,0,21,23,32,32,30,26,23,29,52,51,55,56,61,39,45,46,52
Marouane Fellaini,MANUTD,MANUTDvCHELSEA,0,77%,1,0,0,0,29%,60%,4,0,4,0,0,4,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,-3,-2,1,8,9,9,8,8,8,8,12,6,7,9,10,5,6,6
Marcus Rashford,MANUTD,MANUTDvCHELSEA,4,87%,1,6,0,7,100%,0%,0,0,0,0,0,1,0,1,0,16.04.2017,Old Trafford,English Premier League,1,1,0,-4,27,26,24,24,28,26,28,24,30,33,30,28,40,41,42,42,39
Sergio Romero,MANUTD,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daley Blind,MANUTD,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Shaw,MANUTD,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothy Fosu-Mensah,MANUTD,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carrick,MANUTD,MANUTDvCHELSEA,0,86%,1,0,0,0,100%,0%,2,1,0,0,0,1,0,0,0,16.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,16,17,26
Henrikh Mkhitaryan,MANUTD,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zlatan Ibrahimovic,MANUTD,MANUTDvCHELSEA,0,100%,0,0,0,0,0%,100%,1,0,1,1,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7
Asmir Begovic,CHELSEA,MANUTDvCHELSEA,0,67%,0,0,0,0,0%,0%,0,1,0,0,0,0,1,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,0,-20,-21,-22,-18,-18,-17,-17,-16,-34,-33,-32,-32,-22,-22,-21,-21,-20
Kurt Zouma,CHELSEA,MANUTDvCHELSEA,0,65%,0,2,0,2,0%,0%,2,2,1,0,4,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,-1,-8,-10,-10,-9,-9,-9,-8,-5,-14,-15,-15,-15,-14,-14,-14,-15,-10
Gary Cahill,CHELSEA,MANUTDvCHELSEA,0,88%,0,0,0,0,45%,50%,3,1,3,1,1,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,4,2,3,7,8,8,8,9,14,-7,-6,-6,-4,-4,0,3,2,9
CÍ©sar Azpilicueta,CHELSEA,MANUTDvCHELSEA,0,78%,1,2,0,0,0%,60%,2,1,0,0,9,1,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,3,4,3,4,-3,-2,-2,-1,-3,-5,-1,3,6,10,13,10,11,12
David Luiz,CHELSEA,MANUTDvCHELSEA,0,80%,0,0,0,2,33%,100%,2,2,1,0,0,1,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,-3,-10,-10,-12,-6,-5,-1,4,4,-2,0,-2,1,-6,-4,1,1,2
N'Golo KantÍ©,CHELSEA,MANUTDvCHELSEA,0,92%,0,0,0,1,30%,0%,7,1,3,0,0,3,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,-1,2,3,4,1,11,9,6,4,1,6,8,16,9,6,-1,2,7
Eden Hazard,CHELSEA,MANUTDvCHELSEA,0,78%,1,2,0,0,0%,50%,1,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,0,-4,-6,-6,-5,-3,0,5,5,6,9,2,7,7,11,11,9,5
Victor Moses,CHELSEA,MANUTDvCHELSEA,0,50%,0,1,0,1,100%,33%,1,0,1,0,4,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,0,0,-1,-2,-7,-11,-12,-15,-12,-13,-13,-13,-13,-13,-13,-13,-13,-15
Nemanja Matic,CHELSEA,MANUTDvCHELSEA,0,70%,1,0,0,1,0%,0%,2,0,1,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,2,2,1,-4,-5,-14,-13,-15,-10,-12,-9,-8,-14,-14,-14,-14,-14,-9
Pedro,CHELSEA,MANUTDvCHELSEA,4,79%,0,3,0,1,25%,33%,1,0,3,0,0,3,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,-1,-6,-5,-18,-20,-20,-20,-19,-24,-22,-33,-35,-29,-28,-25,-24,-21,-22
Diego Costa,CHELSEA,MANUTDvCHELSEA,1,79%,0,0,0,2,0%,0%,0,0,5,1,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,1,0,0,-3,-6,-3,-11,-19,-32,-38,-42,-39,-41,-44,-51,-56,-52,-53,-58,-57
Eduardo,CHELSEA,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan AkÍ©,CHELSEA,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Terry,CHELSEA,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cesc FÍ_bregas,CHELSEA,MANUTDvCHELSEA,0,73%,0,3,0,0,25%,0%,0,0,1,1,0,1,0,0,0,16.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,7,-3,-2,-19
Ruben Loftus-Cheek,CHELSEA,MANUTDvCHELSEA,0,100%,0,0,0,0,0%,0%,0,1,1,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-5
Willian,CHELSEA,MANUTDvCHELSEA,0,86%,0,1,0,0,0%,0%,0,0,0,0,1,0,0,0,0,16.04.2017,Old Trafford,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,-2,-1,3
Michy Batshuayi,CHELSEA,MANUTDvCHELSEA,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,Old Trafford,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Foster,WBA,WBAvLIVERPOOL,0,60%,0,0,0,0,0%,0%,0,1,0,0,0,0,1,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,0,-2,-2,-1,3,3,3,3,-15,3,3,2,1,3,4,3,2,-20
Jonny Evans,WBA,WBAvLIVERPOOL,0,78%,0,0,0,2,0%,100%,0,5,4,1,0,2,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,1,0,2,0,0,-8,-6,-9,-18,-9,-8,-5,-7,-17,-16,-16,-16,-17
Gareth McAuley,WBA,WBAvLIVERPOOL,0,75%,0,1,0,0,50%,100%,2,5,0,0,1,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,-1,3,10,9,9,11,11,12,5,13,11,16,16,19,16,18,15,8
Craig Dawson,WBA,WBAvLIVERPOOL,0,50%,0,2,0,0,50%,40%,1,3,3,0,9,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,-2,-5,-7,-5,-7,-7,-8,-8,-15,-11,-13,-9,-9,-7,-7,-4,-6,-13
Claudio Yacob,WBA,WBAvLIVERPOOL,0,68%,0,0,0,0,40%,0%,2,1,0,0,0,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,0,-5,-5,0,-7,-5,-7,-9,-9,-13,-10,-10,-17,-17,-17,-17,-17,-17
Jake Livermore,WBA,WBAvLIVERPOOL,1,79%,2,0,0,1,20%,100%,0,0,1,0,0,3,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,1,2,8,7,10,13,13,14,14,9,10,-6,-12,-14,-16,-18,-18,-16
Matt Phillips,WBA,WBAvLIVERPOOL,3,76%,0,7,0,3,100%,25%,1,1,1,0,2,3,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,-1,-1,-4,-7,-13,-17,-18,-22,-22,-22,-15,-18,-19,-18,-21,-12,-15,-21
Chris Brunt,WBA,WBAvLIVERPOOL,0,73%,1,8,0,0,40%,60%,0,3,1,1,9,3,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,-4,-4,-5,-4,-3,-9,-11,-10,-37,-19,-16,-14,-16,-17,-15,-17,-7,-30
Nacer Chadli,WBA,WBAvLIVERPOOL,0,56%,0,1,0,0,40%,0%,0,0,0,0,1,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,2,3,2,3,0,-14,-13,-10,-12,-13,-15,-22,-22,-22,-22,-22,-22,-22
Darren Fletcher,WBA,WBAvLIVERPOOL,1,75%,1,0,0,4,0%,100%,0,1,1,0,0,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,-1,-3,1,3,3,3,1,1,0,-2,-2,-17,-17,-16,-21,-20,-24,-25
Hal Robson-Kanu,WBA,WBAvLIVERPOOL,2,56%,0,0,0,1,0%,50%,1,1,4,1,0,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,-5,-9,-9,-13,-15,-11,-2,-4,-5,-14,-14,-15,-18,-18,-18,-18,-18,-18
Boaz Myhill,WBA,WBAvLIVERPOOL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyom,WBA,WBAvLIVERPOOL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Wilson,WBA,WBAvLIVERPOOL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Morrison,WBA,WBAvLIVERPOOL,0,67%,0,0,0,0,0%,100%,0,0,0,0,0,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-1,-1
James McClean,WBA,WBAvLIVERPOOL,0,78%,0,3,0,3,0%,0%,0,0,0,0,0,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,4,1,-23
Sam Field,WBA,WBAvLIVERPOOL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SalomÍ_n RondÍ_n,WBA,WBAvLIVERPOOL,0,75%,1,0,0,2,0%,20%,0,1,0,0,0,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,6,-3
Simon Mignolet,LIVERPOOL,WBAvLIVERPOOL,0,44%,0,0,0,0,0%,100%,0,0,0,0,0,0,6,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,1,1,5,7,9,13,16,17,16,18,17,17,19,22,22,26,30,49
Nathaniel Clyne,LIVERPOOL,WBAvLIVERPOOL,0,76%,0,3,0,2,50%,25%,4,4,0,0,9,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,-1,-4,-3,-1,0,-1,1,0,5,8,8,12,15,19,20,25,23,30
Dejan Lovren,LIVERPOOL,WBAvLIVERPOOL,0,86%,0,0,0,0,100%,67%,1,5,0,0,1,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,1,6,8,10,19,21,25,25,29,33,33,32,34,35,37,37,41,41
James Milner,LIVERPOOL,WBAvLIVERPOOL,1,69%,2,4,0,0,75%,75%,2,8,0,0,12,4,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,0,2,3,5,7,9,9,11,30,11,11,9,13,23,26,27,25,58
Joel Matip,LIVERPOOL,WBAvLIVERPOOL,1,89%,0,0,0,2,75%,67%,3,5,1,0,0,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,4,5,3,10,14,21,22,24,27,26,29,31,33,36,40,33,37,52
Georginio Wijnaldum,LIVERPOOL,WBAvLIVERPOOL,1,86%,1,0,0,3,0%,0%,2,4,0,0,0,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,3,3,-2,-2,3,5,8,10,16,12,12,21,24,24,21,21,19,30
Philippe Coutinho,LIVERPOOL,WBAvLIVERPOOL,4,88%,1,4,0,4,50%,0%,1,0,0,0,0,3,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,1,1,10,4,0,-3,0,2,2,3,-2,-4,-5,0,-1,9,9,9
Lucas Leiva,LIVERPOOL,WBAvLIVERPOOL,1,85%,1,0,0,0,20%,50%,1,3,2,1,0,3,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,-3,4,2,6,4,16,14,18,35,18,21,17,20,20,11,11,9,24
Emre Can,LIVERPOOL,WBAvLIVERPOOL,1,81%,0,1,0,0,38%,67%,3,5,4,0,1,2,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,5,7,-3,-8,-9,-4,-6,-4,1,-1,3,5,6,6,13,11,10,0
Roberto Firmino,LIVERPOOL,WBAvLIVERPOOL,3,77%,5,1,1,6,100%,50%,1,1,0,0,1,1,0,1,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,1,1,-1,-3,1,10,17,18,48,21,25,56,62,63,64,62,62,87
Divock Origi,LIVERPOOL,WBAvLIVERPOOL,2,83%,2,2,0,3,67%,20%,0,0,2,0,0,1,0,0,0,16.04.2017,The Hawthorns,English Premier League,1,1,0,1,1,-1,0,0,4,12,11,14,12,11,14,15,12,17,7,11,13
Loris Karius,LIVERPOOL,WBAvLIVERPOOL,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,16.04.2017,The Hawthorns,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
